"year","month","day","crab.number","station","location","body.part","L","a","b"
2012,11,3,"46","","Margaree","hepato-pancreas",44.91,6.22,18.53
2012,11,3,"47","","Margaree","gonad",37.42,37.38,21.6
2012,11,3,"47","","Margaree","eggs",29.52,21.35,13.47
2012,11,3,"47","","Margaree","hepato-pancreas",32.93,9.02,11.15
2012,11,3,"48","","Margaree","gonad",41.55,38.08,24.4
2012,11,3,"48","","Margaree","eggs",31.25,21.47,14.57
2012,11,3,"48","","Margaree","hepato-pancreas",25.64,5.36,6.86
2012,11,3,"49","","Margaree","gonad",40.51,35.63,23.93
2012,11,3,"49","","Margaree","eggs",29.47,23.16,13.69
2012,11,3,"49","","Margaree","hepato-pancreas",28.23,7.13,8.56
2012,11,3,"50","","Margaree","gonad",41.92,37.11,24.92
2012,11,3,"50","","Margaree","eggs",31.42,20.1,14.94
2012,11,3,"50","","Margaree","hepato-pancreas",34.62,5.55,10.88
2012,11,3,"51","","Margaree","gonad",40.16,37.62,23.6
2012,11,3,"51","","Margaree","eggs",29.49,24.24,14.03
2012,11,3,"51","","Margaree","hepato-pancreas",32.06,8.87,13.01
2012,11,3,"52","","Margaree","gonad",42.03,33.59,24.16
2012,11,3,"52","","Margaree","eggs",29.68,20.18,12.47
2012,11,3,"52","","Margaree","hepato-pancreas",30.76,5.99,9.34
2012,11,3,"53","","Margaree","gonad",45.78,34.44,27.13
2012,11,3,"53","","Margaree","eggs",31.89,19.48,14.72
2012,11,3,"53","","Margaree","hepato-pancreas",32.77,5.9,8.46
2012,11,3,"54","","Margaree","gonad",42.74,36.9,25
2012,11,3,"54","","Margaree","eggs",33.54,20.25,16.76
2012,11,3,"54","","Margaree","hepato-pancreas",35.84,4.69,13.11
2012,11,3,"55","","Margaree","gonad",38.07,39.59,21.49
2012,11,3,"55","","Margaree","eggs",30.62,20.63,14.45
2012,11,3,"55","","Margaree","hepato-pancreas",46.9,6.89,16.55
2012,11,3,"56","","Margaree","gonad",40.89,40.62,24.36
2012,11,3,"56","","Margaree","eggs",31.83,22.66,15.96
2012,11,3,"56","","Margaree","hepato-pancreas",27.83,5.98,7.9
2012,11,3,"57","","Margaree","gonad",44.77,32.36,26.23
2012,11,3,"57","","Margaree","eggs",30.96,21.29,15.1
2012,11,3,"57","","Margaree","hepato-pancreas",19.56,4.99,3.61
2012,11,3,"58","","Margaree","gonad",38.92,37,22.68
2012,11,3,"58","","Margaree","eggs",29.41,21.4,13.32
2012,11,3,"58","","Margaree","hepato-pancreas",22.7,5.99,5.5
2012,11,3,"59","","Margaree","gonad",44.35,30.95,25.51
2012,11,3,"59","","Margaree","eggs",31.18,17.52,14.38
2012,11,3,"59","","Margaree","hepato-pancreas",26.44,5.05,6.47
2012,11,3,"60","","Margaree","gonad",40.65,33.96,23.46
2012,11,3,"60","","Margaree","eggs",31.71,20.14,15.36
2012,11,3,"60","","Margaree","hepato-pancreas",36.76,7.18,13.78
2012,11,4,"101","","Cheticamp","gonad",43.22,34.45,25.42
2012,11,4,"101","","Cheticamp","eggs",32.59,20.2,13.44
2012,11,4,"101","","Cheticamp","hepato-pancreas",37.64,5.29,11.6
2012,11,4,"102","","Cheticamp","eggs",33.95,19.97,15.41
2012,11,4,"102","","Cheticamp","hepato-pancreas",44.15,4.1,13.98
2012,11,4,"103","","Cheticamp","gonad",46.15,36.91,27.54
2012,11,4,"103","","Cheticamp","eggs",31.05,19.85,13.11
2012,11,4,"103","","Cheticamp","hepato-pancreas",38.79,5.73,15.2
2012,11,4,"104","","Cheticamp","gonad",45.27,36.51,27.15
2012,11,4,"104","","Cheticamp","eggs",30.58,20.75,12.78
2012,11,4,"104","","Cheticamp","hepato-pancreas",27.29,4.97,8.26
2012,11,4,"105","","Cheticamp","eggs",31.29,21.17,13.21
2012,11,4,"105","","Cheticamp","hepato-pancreas",38.52,6.46,13.53
2012,11,4,"106","","Cheticamp","gonad",45.02,31.88,25.24
2012,11,4,"106","","Cheticamp","eggs",33.78,19.6,15.09
2012,11,4,"106","","Cheticamp","hepato-pancreas",31.16,5.91,10.44
2012,11,4,"107","","Cheticamp","gonad",48.98,30.91,28.83
2012,11,4,"107","","Cheticamp","eggs",27.96,15.42,9.89
2012,11,4,"107","","Cheticamp","hepato-pancreas",48.27,4.21,17.69
2012,11,4,"108","","Cheticamp","gonad",45.41,35.64,26.32
2012,11,4,"108","","Cheticamp","eggs",31.86,20.7,14.12
2012,11,4,"108","","Cheticamp","hepato-pancreas",35.86,6.96,12.08
2012,11,4,"109","","Cheticamp","gonad",49.32,30.18,28.17
2012,11,4,"109","","Cheticamp","eggs",34.95,19.09,14.34
2012,11,4,"109","","Cheticamp","hepato-pancreas",42.69,5.67,14.9
2012,11,4,"110","","Cheticamp","gonad",37.66,29.96,19.49
2012,11,4,"110","","Cheticamp","eggs",30.49,18.79,11.69
2012,11,4,"110","","Cheticamp","hepato-pancreas",45.93,4.84,15.16
2012,11,4,"111","","Cheticamp","gonad",44.38,38.97,26.56
2012,11,4,"111","","Cheticamp","eggs",30.56,22.24,13.73
2012,11,4,"111","","Cheticamp","hepato-pancreas",31.13,6.42,9.93
2012,11,4,"112","","Cheticamp","gonad",43,32.51,24.59
2012,11,4,"112","","Cheticamp","eggs",33.33,21.84,15.7
2012,11,4,"112","","Cheticamp","hepato-pancreas",39.33,4.7,12.48
2012,11,4,"113","","Cheticamp","gonad",47.4,32.32,26.12
2012,11,4,"113","","Cheticamp","eggs",32.12,20.45,13.58
2012,11,4,"113","","Cheticamp","hepato-pancreas",32.62,6,8.11
2012,11,4,"114","","Cheticamp","gonad",46.82,36.2,28.02
2012,11,4,"114","","Cheticamp","eggs",31.82,20.08,12.64
2012,11,4,"114","","Cheticamp","hepato-pancreas",33.44,4.43,10.98
2012,11,4,"115","","Cheticamp","gonad",45.03,33.96,26.48
2012,11,4,"115","","Cheticamp","eggs",31.6,21.08,14.41
2012,11,4,"115","","Cheticamp","hepato-pancreas",44.71,5.03,16
2012,11,4,"116","","Cheticamp","gonad",49.33,32.99,29.1
2012,11,4,"116","","Cheticamp","eggs",34.55,28.12,15.5
2012,11,4,"116","","Cheticamp","hepato-pancreas",24.99,5.38,6.41
2012,11,4,"117","","Cheticamp","gonad",49.52,30.53,28.41
2012,11,4,"117","","Cheticamp","eggs",34.73,20.96,16.34
2012,11,4,"117","","Cheticamp","hepato-pancreas",26.19,5.3,6.43
2012,11,4,"118","","Cheticamp","gonad",42.22,35.63,24.54
2012,11,4,"118","","Cheticamp","eggs",30.23,22.56,13.52
2012,11,4,"118","","Cheticamp","hepato-pancreas",39.41,6.49,15.52
2012,11,4,"119","","Cheticamp","gonad",44.6,33.16,26.09
2012,11,4,"119","","Cheticamp","eggs",32.98,20.56,13.28
2012,11,4,"119","","Cheticamp","hepato-pancreas",36.94,5.94,12.08
2012,11,4,"120","","Cheticamp","gonad",46.44,34.99,27.74
2012,11,4,"120","","Cheticamp","eggs",33.06,21.69,14.73
2012,11,4,"120","","Cheticamp","hepato-pancreas",36.47,4.94,12.21
2012,11,19,"161","","Margaree","gonad",45.14,34.01,27.12
2012,11,19,"161","","Margaree","eggs",30.03,16.89,12.06
2012,11,19,"161","","Margaree","hepato-pancreas",44.53,4.78,18.88
2012,11,19,"162","","Margaree","gonad",45.99,31.97,25.94
2012,11,19,"162","","Margaree","eggs",32.75,20.85,16.14
2012,11,19,"162","","Margaree","hepato-pancreas",45.18,5.49,16.09
2012,11,19,"163","","Margaree","gonad",41.62,33.14,24.63
2012,11,19,"163","","Margaree","eggs",30.43,20,13.88
2012,11,19,"163","","Margaree","hepato-pancreas",39.42,3.71,13.98
2012,11,19,"164","","Margaree","gonad",42,32.02,24.14
2012,11,19,"164","","Margaree","eggs",29.26,18.05,12.72
2012,11,19,"164","","Margaree","hepato-pancreas",27.71,5.13,9.24
2012,11,19,"165","","Margaree","gonad",43.72,34.9,25.92
2012,11,19,"165","","Margaree","eggs",30.06,20.44,13.6
2012,11,19,"165","","Margaree","hepato-pancreas",28.04,5.08,6.21
2012,11,19,"166","","Margaree","gonad",39.59,29.68,22.55
2012,11,19,"166","","Margaree","eggs",31.35,21.82,15.12
2012,11,19,"166","","Margaree","hepato-pancreas",31.88,4.59,10.91
2012,11,19,"167","","Margaree","gonad",42.76,35.38,25.45
2012,11,19,"167","","Margaree","eggs",30.2,20.51,14
2012,11,19,"167","","Margaree","hepato-pancreas",45.82,3.82,16.79
2012,11,19,"168","","Margaree","gonad",44.73,34.41,26.76
2012,11,19,"168","","Margaree","eggs",29.15,22.68,14.26
2012,11,19,"168","","Margaree","hepato-pancreas",39.22,4.15,14.69
2012,11,19,"169","","Margaree","gonad",40.46,32.24,22.85
2012,11,19,"169","","Margaree","eggs",30.82,20.94,14.88
2012,11,19,"169","","Margaree","hepato-pancreas",39.38,5.12,14.44
2012,11,19,"170","","Margaree","gonad",41.78,35,24.59
2012,11,19,"170","","Margaree","eggs",28.8,20.39,13.43
2012,11,19,"170","","Margaree","hepato-pancreas",23.23,4.93,5.2
2012,11,19,"171","","Margaree","gonad",42.95,33.91,25.25
2012,11,19,"171","","Margaree","eggs",30.64,21.98,14.36
2012,11,19,"171","","Margaree","hepato-pancreas",49.59,4.33,18.5
2012,11,19,"172","","Margaree","gonad",42.54,35.43,25.22
2012,11,19,"172","","Margaree","eggs",29.62,20.1,13.84
2012,11,19,"172","","Margaree","hepato-pancreas",24.24,6.55,7.38
2012,11,19,"173","","Margaree","gonad",42.31,35.25,24.73
2012,11,19,"173","","Margaree","eggs",29.42,20.58,13.83
2012,11,19,"173","","Margaree","hepato-pancreas",29.62,4.45,8.72
2012,11,19,"174","","Margaree","gonad",41.06,35.81,24.08
2012,11,19,"174","","Margaree","eggs",30.02,20.32,14.11
2012,11,19,"174","","Margaree","hepato-pancreas",34.7,4.13,7.15
2012,11,19,"175","","Margaree","gonad",43.92,32.44,25.39
2012,11,19,"175","","Margaree","eggs",28.23,19.03,12.58
2012,11,19,"175","","Margaree","hepato-pancreas",35.16,5.07,11.41
2012,11,19,"176","","Margaree","gonad",49.97,32.42,25.1
2012,11,19,"176","","Margaree","eggs",30.11,19.8,13.33
2012,11,19,"176","","Margaree","hepato-pancreas",35.03,8.87,16.58
2012,11,19,"177","","Margaree","gonad",43.61,33.97,25.97
2012,11,19,"177","","Margaree","eggs",30.68,18.23,14.2
2012,11,19,"177","","Margaree","hepato-pancreas",32.12,4.93,10.09
2012,11,19,"178","","Margaree","gonad",44.2,35.92,26.51
2012,11,19,"178","","Margaree","eggs",28.23,19.77,13.08
2012,11,19,"178","","Margaree","hepato-pancreas",33.65,5.5,12.19
2012,11,19,"179","","Margaree","gonad",43.99,33.6,26.02
2012,11,19,"179","","Margaree","eggs",29.74,20.27,14.29
2012,11,19,"179","","Margaree","hepato-pancreas",36.65,4.31,12.71
2012,11,19,"180","","Margaree","gonad",39.93,34.71,22.82
2012,11,19,"180","","Margaree","eggs",32.24,19.51,14.94
2012,11,19,"180","","Margaree","hepato-pancreas",35.07,4.93,11.45
2012,11,20,"221","","Cheticamp","gonad",45.57,32.34,27
2012,11,20,"221","","Cheticamp","eggs",29.07,17.44,12.67
2012,11,20,"221","","Cheticamp","hepato-pancreas",26.96,3.44,6.09
2012,11,20,"222","","Cheticamp","gonad",46.12,31.02,27.41
2012,11,20,"222","","Cheticamp","eggs",31.58,18.21,15.39
2012,11,20,"222","","Cheticamp","hepato-pancreas",40.15,3.32,14.69
2012,11,20,"223","","Cheticamp","gonad",45.24,31.93,26
2012,11,20,"223","","Cheticamp","eggs",32.28,20.34,15.55
2012,11,20,"223","","Cheticamp","hepato-pancreas",32.19,5.34,11.12
2012,11,20,"224","","Cheticamp","gonad",42.78,34.73,25.57
2012,11,20,"224","","Cheticamp","eggs",32.13,19.19,15.03
2012,11,20,"224","","Cheticamp","hepato-pancreas",37.73,2.53,11.85
2012,11,20,"225","","Cheticamp","gonad",45.49,33.28,27.18
2012,11,20,"225","","Cheticamp","eggs",30.01,20.48,14.27
2012,11,20,"225","","Cheticamp","hepato-pancreas",27.25,3.16,6.61
2012,11,20,"226","","Cheticamp","gonad",47.06,29.56,27.53
2012,11,20,"226","","Cheticamp","eggs",30.56,19.31,14.81
2012,11,20,"226","","Cheticamp","hepato-pancreas",27.18,5.62,8.09
2012,11,20,"227","","Cheticamp","gonad",45.6,34.23,27.37
2012,11,20,"227","","Cheticamp","eggs",31.82,20.74,15.22
2012,11,20,"227","","Cheticamp","hepato-pancreas",39.82,5.22,15.46
2012,11,20,"228","","Cheticamp","gonad",44.63,34.26,26.86
2012,11,20,"228","","Cheticamp","eggs",31.21,19.29,14.96
2012,11,20,"228","","Cheticamp","hepato-pancreas",38.19,5.56,13.7
2012,11,20,"229","","Cheticamp","gonad",45.04,32.37,26.75
2012,11,20,"229","","Cheticamp","eggs",30.68,18.67,14.69
2012,11,20,"229","","Cheticamp","hepato-pancreas",39.49,3.19,13.63
2012,11,20,"230","","Cheticamp","gonad",43.02,31.45,25.14
2012,11,20,"230","","Cheticamp","eggs",31.69,19.83,14.53
2012,11,20,"230","","Cheticamp","hepato-pancreas",29.45,4.95,9.84
2012,11,20,"231","","Cheticamp","gonad",43.02,33.31,24.97
2012,11,20,"231","","Cheticamp","eggs",31.01,22.16,15.08
2012,11,20,"231","","Cheticamp","hepato-pancreas",42.37,3.76,15.65
2012,11,20,"232","","Cheticamp","gonad",39.02,28.19,22.14
2012,11,20,"232","","Cheticamp","eggs",30.21,21.28,13.86
2012,11,20,"232","","Cheticamp","hepato-pancreas",31.75,5.85,13.04
2012,11,20,"233","","Cheticamp","gonad",43.38,35.64,25.65
2012,11,20,"233","","Cheticamp","eggs",32.09,20.14,13.86
2012,11,20,"233","","Cheticamp","hepato-pancreas",35.26,4.98,11.31
2012,11,20,"234","","Cheticamp","gonad",44.26,34.04,26.49
2012,11,20,"234","","Cheticamp","eggs",30.7,21.27,14.76
2012,11,20,"234","","Cheticamp","hepato-pancreas",34.05,3.56,10.37
2012,11,20,"235","","Cheticamp","gonad",48.17,30.32,28.37
2012,11,20,"235","","Cheticamp","eggs",32.11,16.33,14.76
2012,11,20,"235","","Cheticamp","hepato-pancreas",36.48,3.78,12.77
2012,11,20,"236","","Cheticamp","gonad",46.48,34.58,27.6
2012,11,20,"236","","Cheticamp","eggs",32.55,19.99,14.81
2012,11,20,"236","","Cheticamp","hepato-pancreas",35.24,4.7,12.73
2012,11,20,"237","","Cheticamp","gonad",41.84,35.86,25.04
2012,11,20,"237","","Cheticamp","eggs",30.9,21.58,14.22
2012,11,20,"237","","Cheticamp","hepato-pancreas",36.99,2.98,11.55
2012,11,20,"238","","Cheticamp","gonad",43.23,33.94,25.69
2012,11,20,"238","","Cheticamp","eggs",31.59,19.74,13.53
2012,11,20,"238","","Cheticamp","hepato-pancreas",44.7,4.31,17.32
2012,11,20,"239","","Cheticamp","gonad",44.45,32.71,26.4
2012,11,20,"239","","Cheticamp","eggs",30.74,20.34,15.33
2012,11,20,"239","","Cheticamp","hepato-pancreas",46.08,4.73,17.93
2012,11,20,"240","","Cheticamp","gonad",45.06,34.56,26.71
2012,11,20,"240","","Cheticamp","eggs",32.47,20.97,15.9
2012,11,20,"240","","Cheticamp","hepato-pancreas",28.48,4.93,9.04
2013,5,30,"41","","Grande Riviere","gonad",52.13,35.37,52.51
2013,5,30,"41","","Grande Riviere","eggs",36.21,26.05,27.26
2013,5,30,"41","","Grande Riviere","hepato-pancreas",46.9,6.46,29.28
2013,5,30,"42","","Grande Riviere","gonad",55.07,33.56,58.11
2013,5,30,"42","","Grande Riviere","eggs",40.48,22.92,32.13
2013,5,30,"42","","Grande Riviere","hepato-pancreas",48.73,3.27,27.31
2013,5,30,"43","","Grande Riviere","gonad",54.43,33.39,55.86
2013,5,30,"43","","Grande Riviere","eggs",35.54,26.45,30.66
2013,5,30,"43","","Grande Riviere","hepato-pancreas",37.97,4.1,17.31
2013,5,30,"44","","Grande Riviere","gonad",53.07,30.84,52.17
2013,5,30,"44","","Grande Riviere","eggs",37.16,24.54,28.28
2013,5,30,"44","","Grande Riviere","hepato-pancreas",33.4,7.17,18.64
2013,5,30,"45","","Grande Riviere","gonad",53.32,34.64,55.54
2013,5,30,"45","","Grande Riviere","eggs",37.95,24.7,34.89
2013,5,30,"45","","Grande Riviere","hepato-pancreas",45.39,4.92,21.05
2013,5,30,"46","","Grande Riviere","gonad",52.73,28.33,48.86
2013,5,30,"46","","Grande Riviere","eggs",35.77,23.56,30.01
2013,5,30,"46","","Grande Riviere","hepato-pancreas",38.13,2.97,16
2013,5,30,"47","","Grande Riviere","gonad",55.45,32.88,53.86
2013,5,30,"47","","Grande Riviere","eggs",38.71,25.76,30.72
2013,5,30,"47","","Grande Riviere","hepato-pancreas",48.34,3.64,26.03
2013,5,30,"48","","Grande Riviere","gonad",54.55,24.52,49.25
2013,5,30,"48","","Grande Riviere","eggs",36.75,22.07,28.81
2013,5,30,"48","","Grande Riviere","hepato-pancreas",36.47,4.98,16.97
2013,5,30,"49","","Grande Riviere","gonad",50.02,34.57,52.54
2013,5,30,"49","","Grande Riviere","eggs",34.87,27.14,29.54
2013,5,30,"49","","Grande Riviere","hepato-pancreas",34.35,5.52,17.14
2013,5,30,"50","","Grande Riviere","gonad",53.91,34.67,55.94
2013,5,30,"50","","Grande Riviere","eggs",35.86,28.51,30.98
2013,5,30,"50","","Grande Riviere","hepato-pancreas",49.12,11.84,38.85
2013,5,30,"51","","Grande Riviere","gonad",53.3,33.55,52.59
2013,5,30,"51","","Grande Riviere","eggs",34.64,26.62,28.46
2013,5,30,"51","","Grande Riviere","hepato-pancreas",37.48,6.13,22.67
2013,5,30,"52","","Grande Riviere","gonad",50.17,33.05,49.82
2013,5,30,"52","","Grande Riviere","eggs",35.37,26.75,28.76
2013,5,30,"52","","Grande Riviere","hepato-pancreas",32.97,5.2,16.04
2013,5,30,"53","","Grande Riviere","gonad",54.08,34.19,56.55
2013,5,30,"53","","Grande Riviere","eggs",37.23,26.85,31.16
2013,5,30,"53","","Grande Riviere","hepato-pancreas",35.33,3.93,14.78
2013,5,30,"54","","Grande Riviere","gonad",50.69,34.91,53.41
2013,5,30,"54","","Grande Riviere","eggs",34.77,27.73,28.34
2013,5,30,"54","","Grande Riviere","hepato-pancreas",43.56,5.87,33.71
2013,5,30,"55","","Grande Riviere","gonad",50.91,33.69,52.03
2013,5,30,"55","","Grande Riviere","eggs",35.89,28.47,32.48
2013,5,30,"55","","Grande Riviere","hepato-pancreas",41.92,7.33,25.56
2013,5,30,"56","","Grande Riviere","gonad",47.4,30.38,48.84
2013,5,30,"56","","Grande Riviere","eggs",44.35,26.1,40.74
2013,5,30,"56","","Grande Riviere","hepato-pancreas",41.32,3.68,21.4
2013,5,30,"57","","Grande Riviere","gonad",52.22,34.09,54.34
2013,5,30,"57","","Grande Riviere","eggs",37.34,27.44,30.55
2013,5,30,"57","","Grande Riviere","hepato-pancreas",42.74,3.89,23.9
2013,5,30,"58","","Grande Riviere","gonad",53.99,32.99,55.28
2013,5,30,"58","","Grande Riviere","eggs",40.13,24.64,35.15
2013,5,30,"58","","Grande Riviere","hepato-pancreas",46.5,9.66,33.65
2013,5,30,"59","","Grande Riviere","gonad",48.69,39.06,50.17
2013,5,30,"59","","Grande Riviere","eggs",34.19,28.9,28.82
2013,5,30,"59","","Grande Riviere","hepato-pancreas",42.59,6.06,26.33
2013,5,30,"60","","Grande Riviere","gonad",60.56,5.26,22.13
2013,5,30,"60","","Grande Riviere","eggs",43.08,30.95,42.81
2013,5,30,"60","","Grande Riviere","hepato-pancreas",41.11,4.74,22.1
2013,6,4,"101","","Margaree","gonad",55.54,6.02,13.34
2013,6,4,"101","","Margaree","eggs",48.05,35.21,45.52
2013,6,4,"101","","Margaree","hepato-pancreas",35.59,6.05,15.58
2013,6,4,"102","","Margaree","gonad",48.85,34.94,47.79
2013,6,4,"102","","Margaree","hepato-pancreas",33.84,7.9,14.14
2013,6,4,"103","","Margaree","gonad",57.54,6.14,14.17
2013,6,4,"103","","Margaree","eggs",25.87,13.2,2.96
2013,6,4,"103","","Margaree","hepato-pancreas",20.6,9.66,0.73
2013,6,4,"104","","Margaree","gonad",60.22,6.03,14.41
2013,6,4,"104","","Margaree","eggs",48.29,28.5,41.91
2013,6,4,"104","","Margaree","hepato-pancreas",48,4.4,29.44
2013,6,4,"105","","Margaree","gonad",56.71,8.1,18.56
2013,6,4,"105","","Margaree","eggs",49.01,26.84,44.91
2013,6,4,"105","","Margaree","hepato-pancreas",24.05,8.05,5.88
2013,6,4,"106","","Margaree","gonad",61.2,7.4,18.63
2013,6,4,"106","","Margaree","eggs",43.94,33.44,38.6
2013,6,4,"106","","Margaree","hepato-pancreas",33.16,7.83,14.12
2013,6,4,"107","","Margaree","gonad",46.57,39.04,44.4
2013,6,4,"107","","Margaree","eggs",25.11,16.03,4.94
2013,6,4,"107","","Margaree","hepato-pancreas",22.6,9.08,-0.69
2013,6,4,"108","","Margaree","gonad",61.49,9.88,16.08
2013,6,4,"108","","Margaree","eggs",40.33,25.63,27.87
2013,6,4,"108","","Margaree","hepato-pancreas",24.11,9.8,4
2013,6,4,"109","","Margaree","gonad",48.31,32.27,43.67
2013,6,4,"109","","Margaree","eggs",32.38,10.31,7.18
2013,6,4,"109","","Margaree","hepato-pancreas",29.53,9.8,7.47
2013,6,4,"110","","Margaree","gonad",49.92,37.07,47.33
2013,6,4,"110","","Margaree","eggs",30.8,10.61,5.75
2013,6,4,"110","","Margaree","hepato-pancreas",26.34,6.54,-2.75
2013,6,4,"111","","Margaree","gonad",63.58,5.07,10.59
2013,6,4,"111","","Margaree","eggs",51.94,36.66,46.41
2013,6,4,"111","","Margaree","hepato-pancreas",25.07,7.07,2.1
2013,6,4,"112","","Margaree","gonad",44.02,34.64,41.03
2013,6,4,"112","","Margaree","eggs",30.16,10.31,6.77
2013,6,4,"112","","Margaree","hepato-pancreas",24.85,5.94,-1.52
2013,6,4,"113","","Margaree","gonad",61.25,6.17,15.37
2013,6,4,"113","","Margaree","eggs",48.72,34.36,45.8
2013,6,4,"113","","Margaree","hepato-pancreas",36.57,8.21,23.82
2013,6,4,"114","","Margaree","gonad",43.72,34.26,39.99
2013,6,4,"114","","Margaree","eggs",30.56,10.3,7.5
2013,6,4,"114","","Margaree","hepato-pancreas",40.89,5.17,10.91
2013,6,4,"115","","Margaree","gonad",59.61,7.71,17.2
2013,6,4,"115","","Margaree","eggs",46.94,31.63,40.73
2013,6,4,"115","","Margaree","hepato-pancreas",31.1,5.99,1.7
2013,6,4,"116","","Margaree","gonad",60.65,6.59,16.35
2013,6,4,"116","","Margaree","eggs",46.28,35.03,43.62
2013,6,4,"116","","Margaree","hepato-pancreas",23.87,5.98,4.32
2013,6,4,"117","","Margaree","gonad",56.72,4.7,23.52
2013,6,4,"117","","Margaree","eggs",47.39,29.79,42.05
2013,6,4,"117","","Margaree","hepato-pancreas",18.29,7.31,0.63
2013,6,4,"118","","Margaree","gonad",58.19,8.95,19.15
2013,6,4,"118","","Margaree","eggs",43.4,35.47,37.75
2013,6,4,"118","","Margaree","hepato-pancreas",33.34,8.49,18.3
2013,6,4,"120","","Margaree","gonad",61.5,4.8,17.68
2013,6,4,"120","","Margaree","eggs",48.32,29.22,42.1
2013,6,4,"120","","Margaree","hepato-pancreas",25.01,6.91,7.99
2013,6,11,"161","","Cheticamp","gonad",58.09,5.01,23.53
2013,6,11,"161","","Cheticamp","hepato-pancreas",23.25,4.69,0.57
2013,6,11,"162","","Cheticamp","gonad",52.5,34.87,54.49
2013,6,11,"162","","Cheticamp","eggs",30.65,7.58,8.46
2013,6,11,"162","","Cheticamp","hepato-pancreas",29.6,3.94,10.97
2013,6,11,"163","","Cheticamp","gonad",49.31,29.41,47.46
2013,6,11,"163","","Cheticamp","eggs",30.77,7.41,6.48
2013,6,11,"163","","Cheticamp","hepato-pancreas",22.51,7.09,4.28
2013,6,11,"164","","Cheticamp","gonad",63.04,1.69,21.37
2013,6,11,"164","","Cheticamp","eggs",48.65,26.32,42.43
2013,6,11,"164","","Cheticamp","hepato-pancreas",17.59,6.08,0.81
2013,6,11,"165","","Cheticamp","gonad",61.39,12.65,32.28
2013,6,11,"165","","Cheticamp","eggs",47.04,30.56,45.96
2013,6,11,"165","","Cheticamp","hepato-pancreas",22.34,7.33,6.81
2013,6,11,"166","","Cheticamp","gonad",64.1,2.17,22.91
2013,6,11,"166","","Cheticamp","eggs",46.69,27.12,41.93
2013,6,11,"166","","Cheticamp","hepato-pancreas",19.85,5.71,2.41
2013,6,11,"167","","Cheticamp","gonad",55.16,15.64,31.13
2013,6,11,"167","","Cheticamp","eggs",46.26,30.44,41.99
2013,6,11,"167","","Cheticamp","hepato-pancreas",20.66,5.68,2.73
2013,6,11,"168","","Cheticamp","gonad",43.5,24.24,33.86
2013,6,11,"168","","Cheticamp","eggs",31.61,9.03,8
2013,6,11,"168","","Cheticamp","hepato-pancreas",19.05,6.87,2.4
2013,6,11,"169","","Cheticamp","gonad",60.7,3.22,20.94
2013,6,11,"169","","Cheticamp","eggs",28.68,10.37,0.38
2013,6,11,"169","","Cheticamp","hepato-pancreas",19.16,6.48,2.29
2013,6,11,"170","","Cheticamp","gonad",58.69,1.9,23.39
2013,6,11,"170","","Cheticamp","eggs",45.48,29.99,43.53
2013,6,11,"170","","Cheticamp","hepato-pancreas",19.69,5.76,2.61
2013,6,11,"171","","Cheticamp","gonad",63.79,2.89,23.18
2013,6,11,"171","","Cheticamp","eggs",45.76,30.78,41.92
2013,6,11,"171","","Cheticamp","hepato-pancreas",21.66,6.04,6.04
2013,6,11,"172","","Cheticamp","gonad",59.67,3,24.16
2013,6,11,"172","","Cheticamp","eggs",49.66,27.2,45.82
2013,6,11,"172","","Cheticamp","hepato-pancreas",18.74,6.7,2.7
2013,6,11,"173","","Cheticamp","gonad",66.86,1.19,18.78
2013,6,11,"173","","Cheticamp","eggs",52.84,28.43,50.88
2013,6,11,"173","","Cheticamp","hepato-pancreas",43.13,2.74,30.55
2013,6,11,"174","","Cheticamp","gonad",53.76,3.92,24.87
2013,6,11,"174","","Cheticamp","eggs",46.61,30.2,41.32
2013,6,11,"174","","Cheticamp","hepato-pancreas",30.05,4.51,16.03
2013,6,11,"175","","Cheticamp","gonad",63.38,1.11,21.8
2013,6,11,"175","","Cheticamp","eggs",47.7,30.73,44.21
2013,6,11,"175","","Cheticamp","hepato-pancreas",21.38,5.62,5.39
2013,6,11,"176","","Cheticamp","gonad",50.82,29.83,50.44
2013,6,11,"176","","Cheticamp","eggs",31.78,6.73,7.22
2013,6,11,"176","","Cheticamp","hepato-pancreas",24.25,4.33,3.85
2013,6,11,"177","","Cheticamp","gonad",62,2.59,24.07
2013,6,11,"177","","Cheticamp","eggs",47.37,24.4,40.99
2013,6,11,"177","","Cheticamp","hepato-pancreas",18.07,5.85,1.34
2013,6,11,"178","","Cheticamp","gonad",58.41,1.87,22.68
2013,6,11,"178","","Cheticamp","eggs",47.03,29.07,45.56
2013,6,11,"178","","Cheticamp","hepato-pancreas",27.4,4.7,15.09
2013,6,11,"179","","Cheticamp","gonad",64.25,0.39,21.87
2013,6,11,"179","","Cheticamp","eggs",45.13,29.31,46.39
2013,6,11,"179","","Cheticamp","hepato-pancreas",26.96,5.21,10.74
2013,6,12,"221","","Cheticamp","gonad",59.3,1.74,17.6
2013,6,12,"221","","Cheticamp","eggs",50.03,29.02,39.34
2013,6,12,"221","","Cheticamp","hepato-pancreas",22.25,4.92,0.52
2013,6,12,"222","","Cheticamp","gonad",63.96,4.26,20.59
2013,6,12,"222","","Cheticamp","eggs",47.95,32.25,41.78
2013,6,12,"222","","Cheticamp","hepato-pancreas",29.31,5.26,9.63
